problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T111701,small,10,-,30.000000,1,4,BNP,1,1800,1,202.354,inf,202.354,0,0.003,8,2,202.354,-,-,-,-,-


BNP SOLUTION:

Truck tours:
0,7,8,9,5,3,10,4,6,11

UAV tours:
2
1
