problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T111651,small,10,-,30.000000,1,4,BNP,1,1800,1,220.65,inf,220.65,0,0.004,10,0,222.997,-,-,-,-,-


BNP SOLUTION:

Truck tours:
0,4,5,9,1,7,3,8,6,10,2,11

UAV tours:
