problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T125141,small,20,-,30.000000,1,6,DFJ,-,1800,-,23.5037,70.5415,70.5415,1,0.706,10,10,-,-,-,-,-,-


DFJ SOLUTION:

Truck tours:
0,16,13,11,4,1,5,20,19,12,9,21

UAV tours:
6
2,3,7
10,14,15,18
8,17
