problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T111712,small,10,-,30.000000,3,2,DFJ,-,1800,-,16.2315,57.6749,57.6749,1,122.892,9,1,-,-,-,-,-,-


DFJ SOLUTION:

Truck tours:
0,8,5,11
0,3,4,7,1,11
0,6,2,9,11

UAV tours:
10
