problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T111634,small,10,-,30.000000,1,6,DFJ,-,1800,-,110.274,162.645,162.645,1,0.024,8,2,-,-,-,-,-,-


DFJ SOLUTION:

Truck tours:
0,3,2,6,5,10,8,9,1,11

UAV tours:
7
4
