problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T111733,small,10,-,30.000000,1,2,BNP,1,1800,1,107.899,inf,107.899,0,0.004,8,2,107.899,-,-,-,-,-


BNP SOLUTION:

Truck tours:
0,10,1,2,5,6,7,4,3,11

UAV tours:
9
8
