problemName,problemType,numCustomers,UAVspeed,UAVendurance,numTrucks,numUAVs,solverType,heuristicSwitch,timeLimit,numNodesExplored,LPrelaxationBound,lowerBound,objVal,isOptimal,runTime,numTruckCust,numUAVcust,initialHeuristicSoln,finalBnBlowerBound,finalBnBobjVal,finalBnBrunTime,finalBnBnumTruckCust,finalBnBnumUAVcust
20140813T111701,small,10,-,30.000000,1,6,DFJ,-,1800,-,115.743,202.217,202.217,1,0.033,8,2,-,-,-,-,-,-


DFJ SOLUTION:

Truck tours:
0,7,8,9,5,4,3,10,6,11

UAV tours:
2
1
